"Model","AIC","BIC","AIC_Rank","BIC_Rank"
"Nested (All)",-338.750539579563,-330.935029021599,2,2
"Nested (No Outliers)",-353.95722207539,-346.171862524986,1,1
"Study-Level (All)",-16.514219121282,-18.3169945439458,3,3
"Study-Level (No Outliers)",-11.2434585785427,-13.0462340012065,4,4
